%% 2 dimensions
%% 1000 points
%% 2 clusters/centroids
%% 22.384620183170743 within-cluster sum of squares
1 0.5636392019536876 0.5172084900334847
1 0.49864928624842114 0.49884573357095596
1 0.5470075582591772 0.5256132620244827
0 0.6494669913404598 0.3745184588910414
1 0.25788732999628616 0.5950618355334979
1 0.3703304332619858 0.6488760063174296
1 0.28991642340711854 0.5577362924407944
1 0.5075658350449369 0.5080684431036803
1 0.5106657769290588 0.5025494929864802
1 0.4658467000684752 0.5320967019036675
1 0.48046776940105734 0.5142586029773462
1 0.35597753838942897 0.665505084959673
1 0.6589552402317992 0.6750244378160553
1 0.5204656700497556 0.47508120458986464
1 0.6883294801091198 0.6718366254409829
0 0.47533054799338836 0.2620473602652422
1 0.4990054701042955 0.5023560853914143
1 0.5233035018182747 0.4536042245061456
1 0.4966777258146909 0.48922953135087477
1 0.5614732000857696 0.7727354239553876
1 0.5325722260268102 0.4452150164032304
1 0.27118012716369044 0.5810931435633035
1 0.42760457055400736 0.6997499667758653
1 0.49976325816729605 0.5017953235688458
1 0.530419498544084 0.7108474368638784
1 0.4152952575985961 0.7432915193075925
0 0.7532818967111701 0.4240298971216676
1 0.730295376174482 0.6143512110230349
1 0.5013516338035539 0.5014804051873353
1 0.4923178567993952 0.4823652518515159
1 0.4839989242863305 0.7567388204341521
0 0.43180576460798986 0.22935567649998329
1 0.48128451134784456 0.4982119979501838
1 0.5122733790347337 0.5243383998696762
1 0.5062854476416446 0.5358323815480914
1 0.5125891202252176 0.4825530388339193
0 0.7856329519120053 0.43363406504390684
1 0.5365479991908271 0.5305934703383969
1 0.25608294750765503 0.6268866852443811
1 0.5094025007033813 0.4913637680671163
1 0.2872282286234799 0.6290324009636155
1 0.4980767005653786 0.49890973579284537
1 0.5238349400833605 0.49585800252637346
1 0.49731200952559546 0.5080442283488779
0 0.6620871871385554 0.34692566842807854
1 0.5024350649143121 0.45309387015742
0 0.7299454682769974 0.40368633422974515
1 0.48206675652747427 0.4900748395944326
1 0.25415440489916863 0.5185373694359005
1 0.30556374323766883 0.4087135634071014
1 0.5019977320960285 0.5097631996566238
1 0.4511034194425203 0.7713562993211653
0 0.3861661264286076 0.366144830689275
1 0.5002500101787288 0.5047824246868674
1 0.23458567456309948 0.4859051632074547
1 0.23837640510926955 0.4785647629001251
1 0.42047733404057774 0.7216567649316334
1 0.4932846099650012 0.515834955159334
1 0.5244012529668886 0.5114630054566368
1 0.4348570690188637 0.7108316077247823
0 0.7121382228650575 0.40176983766858415
1 0.48142766940612475 0.5085459274296139
1 0.535795167915104 0.49899442266523586
1 0.49908424594576434 0.500236063678891
1 0.4493133942019606 0.5166611056431182
1 0.499062664787805 0.49625864027020555
1 0.7408420291744473 0.5798581119926577
1 0.2654995621991444 0.41005503982663716
1 0.5095481286159618 0.48329678370560836
0 0.32071787806394686 0.3396620089313944
1 0.5003851271272272 0.5034079700306949
1 0.4931777996935238 0.4814020219770913
1 0.28625831710748995 0.6227985548903965
0 0.7216040072839122 0.4760436254659183
1 0.5373828732765104 0.5085046647850295
0 0.7707976876062461 0.3420554233330371
1 0.6693673907889748 0.6865920855254498
1 0.4586267487030381 0.5384195013150801
1 0.7281414041117068 0.6429326643031754
0 0.41657134794888667 0.2971722110001722
1 0.30129089595587694 0.43645699435656765
1 0.5005526917049821 0.5341389568691653
1 0.5143170284158454 0.5088514428030702
0 0.35119035784283165 0.27858277333214315
1 0.5205704798616114 0.5424317860613914
1 0.5006600376890369 0.4999303269142608
1 0.26935855999691816 0.6230417466338093
1 0.4486359114975488 0.7486936956931113
1 0.5090002505291872 0.46594474542261893
1 0.4992470621726233 0.5011591690587482
1 0.48376996676616696 0.4949702028068607
1 0.49691250743781723 0.49444328009607974
1 0.23041246560475698 0.4585291411424635
1 0.5103047210178896 0.5047102858228091
1 0.6691370883472997 0.6727871851583058
1 0.4901214767716591 0.5305032627577875
1 0.4854987700429743 0.49948015893238934
1 0.5029357900270769 0.47603336984330724
1 0.6614778822163161 0.6585479454204812
0 0.3723913737985638 0.3784952384513815
1 0.5482440950120153 0.48440020193350936
1 0.7044592247376487 0.6652692241093093
1 0.5001793568144391 0.4936605873046322
0 0.5977078437068488 0.309398795262242
0 0.5864409727223545 0.2888989047637551
1 0.5133617788241428 0.4957618444869239
1 0.5148140508788508 0.48706455299421364
1 0.4515915461897093 0.7813294427865511
1 0.5077277005867901 0.49816962910446183
1 0.5521613438895955 0.4801243385430122
1 0.512045522820313 0.4796991834733384
1 0.5186527731377881 0.5017676330362938
0 0.6656794396113106 0.3324298807736634
1 0.3274478150785872 0.6333588468557841
1 0.5018829012178001 0.501988726911122
1 0.2442084674261057 0.6182657590984775
1 0.4781300744277778 0.4984506029708719
1 0.5020862017656588 0.4884005971289683
0 0.666308704399756 0.27834582581008815
1 0.5141237884307531 0.5180566590804236
0 0.7128363414432817 0.2968962175705666
0 0.29663291358138333 0.35348041691978693
1 0.5449274303462202 0.46094947914973844
1 0.4881864626932175 0.46319645330921067
1 0.41270855693126784 0.7559219514558504
1 0.4535842703058725 0.5051073996068546
1 0.5636312418219986 0.7079208245195996
1 0.6647544108517409 0.6845323575913855
1 0.3609756450147585 0.705039198290244
0 0.6263279087799869 0.2466848829361567
1 0.4738895652614427 0.4907439347059096
1 0.4985053424629856 0.4937897459488599
1 0.4915902615468854 0.5005253736410994
1 0.2531240859156873 0.6355913909488115
0 0.3723278559793027 0.27613143558114317
0 0.6546549275969012 0.39006948452733187
1 0.5268300125862884 0.4990025767241887
1 0.7317636871350154 0.5902394261608132
0 0.49370460972490704 0.25086925691058903
1 0.4478633232746144 0.5589292405225766
1 0.4789484109511709 0.7203443224377569
1 0.6539351534019541 0.5657633976784706
1 0.5025445566220167 0.49544596724199025
1 0.5859913958523052 0.728031590075272
0 0.6636964327983266 0.31598787882496715
1 0.28162233491970246 0.47590652256876226
0 0.6706124220366808 0.3467337989733058
1 0.486841072711031 0.49307832937930685
1 0.4624595480038189 0.5406066264304651
1 0.717142037083455 0.5878323142910391
1 0.4913821107032261 0.503621767373667
1 0.7542369571703369 0.56747550249997
1 0.47573909690177413 0.5107433239032001
1 0.49838007987929317 0.5089054889385172
1 0.49391816333011784 0.4803073818961629
1 0.5255534927297254 0.45983001822552516
1 0.4945320173136472 0.5085667859072807
1 0.5071588675696586 0.48813096647727205
1 0.3621737039026244 0.7055564488016387
1 0.6691970704717917 0.6511196757192993
1 0.476776499716992 0.5048185415057621
0 0.6559989005353373 0.2936652544538331
1 0.5052739834146672 0.46003447608453435
1 0.5130708272268721 0.4729638987070451
1 0.5135149513847013 0.5047308982614943
1 0.41150957086324974 0.7075672027742368
1 0.29845449200769514 0.7272937327552595
1 0.6063749619428423 0.7335830448545515
1 0.5175391007927042 0.48070741758038377
0 0.6695017996603614 0.41258379447269056
1 0.4089949346267121 0.6732129040051529
1 0.49664537548251747 0.5005694523146347
1 0.45158149291605804 0.49404069738652323
0 0.6560305520622103 0.40556527761500405
1 0.5054003552679227 0.5022358167278367
1 0.31584374488982636 0.4945834613375157
1 0.52990545158691 0.4990126951428904
1 0.45170894357333125 0.5092100580185225
1 0.5371864145013419 0.5403121497747437
1 0.5028433083776422 0.5049971081328719
1 0.601227806295592 0.6706742061817321
1 0.7651632229546035 0.6052664570127045
1 0.7337100645521769 0.5580063277433711
1 0.48916020985882164 0.5042138169257016
1 0.691981385784362 0.6683469384460433
0 0.6972946958938602 0.4619102408950658
1 0.4375612007060758 0.6985527115784553
1 0.5104755149745782 0.5098386533340327
1 0.500284658320773 0.4886554024809781
1 0.5079409605479793 0.5246175109737617
0 0.7429457025662536 0.43801823027035125
1 0.5078710819377477 0.4927554793291376
0 0.717504927685916 0.4027843645916527
1 0.4397981926210122 0.7041091510094464
1 0.6092851673551751 0.6818063560008887
1 0.5508628940926673 0.7324209299152368
1 0.4905111576245461 0.42789714763510966
1 0.4828378778567392 0.46699612991425343
1 0.4948295471497947 0.5077572801410616
1 0.4921574729334357 0.4999707303865458
1 0.4848979924637707 0.4518160558644978
1 0.4700677870233462 0.4803446181587125
1 0.49213111267696286 0.4826515142980926
1 0.5032245211443471 0.473610600122569
1 0.5032684491807553 0.47647214689254125
1 0.49859509912583616 0.4936311705303508
0 0.7058837592314895 0.36788208690434987
1 0.5006691435454883 0.49958428496780655
1 0.35995705293108765 0.7003044650850987
1 0.4900235646203008 0.480607902474215
1 0.6981059076691053 0.5885754336546164
0 0.7321001735694893 0.3397451631575434
0 0.4693950857522024 0.21313807758195452
1 0.23549237838617426 0.6816884550638203
1 0.5237742654406476 0.5474168575308221
0 0.40383739023146054 0.2317131787912402
0 0.7345238475408912 0.35549509768467535
1 0.5091769021870063 0.5033675705872466
1 0.476411783564369 0.7292912512330071
0 0.3717680653220373 0.3072462807965006
1 0.499992623163374 0.513635231918433
1 0.4942611021159473 0.49916042330396987
1 0.5204165616700516 0.49540563953488126
1 0.5010380677635673 0.46603963220729416
0 0.7478107719695917 0.42064959012797787
0 0.6532046007068402 0.32902149582864204
1 0.7035349879540465 0.6158159547576043
0 0.6299432268877666 0.3475771886950575
1 0.3858293428695489 0.73307437067433
0 0.37698204195245943 0.2702484723560135
1 0.4779275493669103 0.5181255170665205
0 0.6860177571085867 0.2770072759045651
1 0.4993552777121524 0.49872142735976127
0 0.28026646124120846 0.26961737879264586
1 0.5214077489314265 0.5040579342413345
1 0.5085987376861761 0.4972016083074478
1 0.49790994600705407 0.5012476562074164
0 0.6445466742828693 0.32673580370521066
1 0.5153021255534946 0.7442718534026039
1 0.7323068250120276 0.5491935817570215
1 0.31391192881584873 0.6256335746131452
1 0.523017711980731 0.47369183284656274
1 0.40328680362075897 0.7119401154695376
1 0.5650686473839892 0.7528696443491194
1 0.48102523949183956 0.47385791986477693
1 0.24656269310701634 0.586587886999582
1 0.5419397831168545 0.49851927484366265
1 0.32758876713859164 0.7363610514962268
1 0.2555552703677114 0.49483232776464203
1 0.4424532055180579 0.5490714164709436
1 0.21836614774423468 0.5980682763674264
1 0.2821468225564209 0.42847884309909745
1 0.5105536239102647 0.48478733213909925
1 0.5065913159483484 0.5016836986374654
1 0.5040263248809326 0.5013966942456559
1 0.5323767725797073 0.43896507360948633
0 0.7600429072817251 0.4487692333829611
0 0.5126892358686074 0.25078536938048684
1 0.7655962486267449 0.5219549974811081
0 0.7021487734180455 0.3726833523062907
0 0.5108439232082348 0.29203860731551934
0 0.46105663856241924 0.2876638768340119
0 0.7567379997412069 0.41053339454360804
1 0.5029318842254922 0.4679444365184834
1 0.33371014299924867 0.4069016927818633
1 0.6358289189693296 0.6847309062847232
0 0.46688333205571353 0.24054289442318882
1 0.5045791817803215 0.46802508923502184
1 0.4922960203052531 0.4996807275524145
1 0.5151136981962425 0.5252972538760382
1 0.5013837440954183 0.4937061078396301
0 0.3067188967085449 0.37041213555984315
0 0.42792833875937336 0.28972195551101565
0 0.3715262436103065 0.3036440463413226
1 0.49415792277441045 0.5007560177650565
1 0.5199214834124921 0.4638422324495406
1 0.5002173804610545 0.49978643481084417
1 0.5297000880805263 0.4868512202862916
1 0.5093194686492665 0.48364888115167787
1 0.499801445935154 0.5000935979072422
1 0.3778651246184217 0.7100412197251215
1 0.6047101590985706 0.692986476715639
1 0.7602850574731828 0.5036471179778104
1 0.5014450557722516 0.5275288839207752
1 0.5048861827639488 0.5225848904742041
1 0.5499487055716169 0.7493729937340351
1 0.536591077357008 0.47542510585149805
1 0.49994870920031736 0.500191697255683
1 0.5165160334004313 0.47083566676417427
1 0.4995613103089519 0.5174478673472076
0 0.3596987975890541 0.2991533486632616
1 0.5059567444547228 0.48285442626074676
0 0.47382184157758594 0.2537667206831433
1 0.5088627836497255 0.49184108019206974
1 0.4799908422053121 0.5398368097854906
0 0.6354100127336889 0.2914369385230977
0 0.7582324548424013 0.4199784645284076
0 0.7263827581440208 0.32737596571440963
1 0.412263884572973 0.5124662075284384
1 0.2186413825412002 0.4693310256567638
1 0.5081195458460507 0.48085762305485646
